SP;Target=0.1	SP;Target=0.2	SP;Target=0.3	SP;Target=0.4	SP;Target=0.5	SP;Target=0.6	SP;Target=0.7	SP;Target=0.8	SP;Target=0.9
5.78075	4.3507975	11.5615	4.3188725	17.3423	17.6833	23.123	18.36492	28.9038	32.6059775	34.6845	37.6156	40.4653	33.3461175	46.246	51.423175	52.0268	46.911125
5.78075	4.3434875	11.5615	15.3403175	17.3423	17.945435	23.123	26.1288125	28.9038	25.4870625	34.6845	32.65593	40.4653	43.11538	46.246	41.271075	52.0268	50.496025
5.78075	4.3242625	11.5615	13.4431525	17.3423	17.6526025	23.123	25.1797225	28.9038	32.4467625	34.6845	40.704415	40.4653	38.8393525	46.246	47.783775	52.0268	56.4503
5.78075	4.408855	11.5615	13.473345	17.3423	16.6088	23.123	18.4405525	28.9038	25.08721	34.6845	29.7887275	40.4653	48.3721	46.246	45.8650125	52.0268	50.06095
5.78075	15.2007125	11.5615	4.2192175	17.3423	17.39584	23.123	25.46655	28.9038	31.7809375	34.6845	40.55597	40.4653	42.136075	46.246	44.827865	52.0268	55.72765
5.78075	4.233655	11.5615	15.3037275	17.3423	17.70503	23.123	25.07121	28.9038	25.0582175	34.6845	27.7436325	40.4653	37.241535	46.246	51.186475	52.0268	46.8218
5.78075	4.1969025	11.5615	13.241375	17.3423	17.3967125	23.123	26.70033	28.9038	31.824515	34.6845	40.252035	40.4653	41.3246625	46.246	41.287125	52.0268	55.495
5.78075	4.0894125	11.5615	12.62128	17.3423	15.752945	23.123	17.9789875	28.9038	33.5354575	34.6845	36.45185	40.4653	34.35695	46.246	47.793425	52.0268	47.942975
5.78075	4.140915	11.5615	4.1118225	17.3423	19.8819475	23.123	24.3847775	28.9038	27.929225	34.6845	26.937445	40.4653	40.752615	46.246	46.01235	52.0268	54.456975
5.78075	4.1838875	11.5615	14.7148125	17.3423	15.0185475	23.123	26.65322	28.9038	28.181975	34.6845	36.11927	40.4653	44.285355	46.246	46.9082	52.0268	54.149975
5.78075	4.2849225	11.5615	9.25057	17.3423	18.274155	23.123	18.7952275	28.9038	29.540385	34.6845	32.7897625	40.4653	41.8821925	46.246	48.781	52.0268	48.438
5.78075	15.09517	11.5615	10.442255	17.3423	17.793475	23.123	25.2100275	28.9038	29.173065	34.6845	42.63639	40.4653	32.94878	46.246	41.829025	52.0268	55.50955
5.78075	4.2777975	11.5615	19.27517	17.3423	16.3764675	23.123	25.17473	28.9038	29.1355675	34.6845	28.1230275	40.4653	50.752975	46.246	50.354175	52.0268	48.256025
