SP;Target=0.1	SP;Target=0.4	SP;Target=0.2	SP;Target=0.3	SP;Target=0.9	SP;Target=0.8	SP;Target=0.6	SP;Target=0.5	SP;Target=0.7
1.60069	1.67586892857	6.40275	6.42998357143	3.20138	3.19705119048	4.80206	4.75058047619	14.4062	14.3406038095	12.8055	12.7693869048	9.60413	9.59418404762	8.00344	8.02843071429	11.2048	11.2670460714
1.60069	1.65889272727	6.40275	6.42098829545	3.20138	3.25556204545	4.80206	4.86220965909	14.4062	14.4025411364	12.8055	12.7563342045	9.60413	9.56163056818	8.00344	8.07793840909	11.2048	11.1684925
1.60069	1.64256	6.40275	6.35906826087	3.20138	3.16952695652	4.80206	4.8071951087	14.4062	14.3479334783	12.8055	12.7791831522	9.60413	9.6091925	8.00344	8.02892293478	11.2048	11.1833141304
1.60069	1.63037708333	6.40275	6.3485603125	3.20138	3.19378822917	4.80206	4.76407625	14.4062	14.409395625	12.8055	12.7761435417	9.60413	9.59954947917	8.00344	8.08547520833	11.2048	11.1693096875
1.60069	1.6196035	6.40275	6.4340854	3.20138	3.2470705	4.80206	4.8349574	14.4062	14.3464719	12.8055	12.769117	9.60413	9.5708641	8.00344	8.0509883	11.2048	11.1883915
1.60069	1.61030125	6.40275	6.39857201923	3.20138	3.17499836538	4.80206	4.75841903846	14.4062	14.4265364423	12.8055	12.7894208654	9.60413	9.52851548077	8.00344	8.03791144231	11.2048	11.1470277885
1.60069	1.60158194444	6.40275	6.43896490741	3.20138	3.20267712963	4.80206	4.86045037037	14.4062	14.3493034259	12.8055	12.784447963	9.60413	9.560245	8.00344	8.01815435185	11.2048	11.2289999074
1.60069	1.59204366071	6.40275	6.46005580357	3.20138	3.24915151786	4.80206	4.82371383929	14.4062	14.4071774107	12.8055	12.7846465179	9.60413	9.57104508929	8.00344	8.06799241071	11.2048	11.2187776786
1.60069	1.58467353448	6.40275	6.4086162931	3.20138	3.18437818966	4.80206	4.81156198276	14.4062	14.4357178448	12.8055	12.7721385345	9.60413	9.64364172414	8.00344	8.04113965517	11.2048	11.2469496552
1.60069	1.68159916667	6.40275	6.47167666667	3.20138	3.2050185	4.80206	4.8117495	14.4062	14.34904975	12.8055	12.77342675	9.60413	9.63887975	8.00344	8.02170633333	11.2048	11.1860028333
