POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
69;1;5.89;4.63107;6.37798;7.14893;7.15366;;;2.51787;-0;0
70;1;5.89;7.42504;6.39434;4.35496;4.36033;;;-3.07008;-0;-0
71;1;5.89;4.49232;6.36508;7.28768;7.28992;;;2.79537;-0;0
72;1;5.89;10.8816;6.43351;0.898364;1.54996;;;-9.98327;-0;-0
73;1;5.89;0.668793;6.34747;11.1112;7.7498;;;10.4424;-0;0
74;1;5.89;9.28948;6.39073;2.49052;2.50378;;;-6.79896;-0;-0
75;1;5.89;4.45769;6.36272;7.32231;7.32399;;;2.86461;-0;0
76;1;5.89;10.6419;6.42385;1.13805;1.54996;;;-9.50389;-0;-0
77;1;5.89;0.697913;6.3432;11.0821;7.7498;;;10.3842;-0;0
78;1;5.89;9.4159;6.38588;2.3641;2.36752;;;-7.0518;-0;-0
79;1;5.89;3.97506;6.35286;7.80494;7.7498;;;3.82989;-0;0
80;1;5.89;12.081;6.43026;-0.300972;1.54996;;;-12.3819;-0;-0
81;1;5.89;0.657281;6.35329;11.1227;7.7498;;;10.4654;-0;0
82;1;5.89;8.9687;6.3877;2.8113;2.8274;;;-6.15741;-0;-0
83;1;5.89;5.36678;6.37444;6.41322;6.42126;;;1.04645;-0;0
84;1;5.89;7.04578;6.38305;4.73422;4.73504;;;-2.31156;-0;-0
85;1;5.89;4.17921;6.35515;7.60079;7.61354;;;3.42159;-0;0
86;1;5.89;8.59366;6.38314;3.18633;3.20212;;;-5.40733;-0;-0
87;1;5.89;6.13859;6.38012;5.64141;5.6548;;;-0.497186;-0;0
88;1;5.89;5.90952;6.37438;5.87048;5.87622;;;-0.039034;-0;0
89;1;5.89;3.82418;6.34365;7.95582;7.7498;;;4.13164;-0;0
90;1;5.89;9.45188;6.38065;2.32812;2.33346;;;-7.12376;-0;-0
91;1;5.89;4.10294;6.35386;7.67706;7.68167;;;3.57413;-0;0
92;1;5.89;12.5043;6.42537;-0.72432;1.54996;;;-13.2286;-0;-0
93;1;5.89;0.731528;6.35993;11.0485;7.7498;;;10.3169;-0;0
94;1;5.89;10.0825;6.40223;1.69746;1.70325;;;-8.38509;-0;-0
95;1;5.89;1.46483;6.34675;10.3152;7.7498;;;8.85035;-0;0
96;1;5.89;12.4938;6.41506;-0.713839;1.54996;;;-13.2077;-0;-0
97;1;5.89;0.701168;6.35227;11.0788;7.7498;;;10.3777;-0;0
98;1;5.89;9.42337;6.38565;2.35663;2.36752;;;-7.06673;-0;-0
99;1;5.89;3.92328;6.35917;7.85672;7.7498;;;3.93344;-0;0
100;1;5.89;13.0531;6.43038;-1.27307;1.54996;;;-14.3261;-0;-0
101;1;5.89;0.693688;6.37;11.0863;7.7498;;;10.3926;-0;0
102;1;5.89;10.3474;6.41143;1.43259;1.54996;;;-8.91483;-0;-0
103;1;5.89;0.766165;6.35323;11.0138;7.7498;;;10.2477;-0;0
104;1;5.89;13.8615;6.42984;-2.08152;1.54996;;;-15.943;-0;-0
105;1;5.89;0.766948;6.37264;11.0131;7.7498;;;10.2461;-0;0
106;1;5.89;9.89716;6.40789;1.88284;1.89061;;;-8.01432;-0;-0
107;1;5.89;2.15935;6.36582;9.62065;7.7498;;;7.46129;-0;0
108;1;5.89;13.9101;6.43979;-2.13009;1.54996;;;-16.0402;-0;-0
109;1;5.89;0.780598;6.38484;10.9994;7.7498;;;10.2188;-0;0
110;1;5.89;9.33216;6.41318;2.44784;2.45268;;;-6.88432;-0;-0
111;1;5.89;4.16312;6.39175;7.61688;7.63057;;;3.45376;-0;0
112;1;5.89;12.7238;6.45149;-0.943818;1.54996;;;-13.6676;-0;-0
113;1;5.89;0.650559;6.39728;11.1294;7.7498;;;10.4789;-0;0
114;1;5.89;8.77571;6.4193;3.00429;3.01476;;;-5.77141;-0;-0
115;1;5.89;6.19012;6.4172;5.58988;5.6037;;;-0.600244;-0;0
116;1;5.89;7.11006;6.42349;4.66994;4.68395;;;-2.44011;-0;-0
117;1;5.89;4.08316;6.40241;7.69684;7.6987;;;3.61368;-0;0
118;1;5.89;8.76559;6.42351;3.01441;3.01476;;;-5.75118;-0;-0
119;1;5.89;6.03692;6.42009;5.74308;5.757;;;-0.293834;-0;0
120;1;5.89;7.54746;6.42998;4.23254;4.2411;;;-3.31491;-0;-0
121;1;5.89;4.61795;6.41422;7.16205;7.1707;;;2.5441;-0;0
122;1;5.89;7.58647;6.42433;4.19353;4.20704;;;-3.39294;-0;-0
123;1;5.89;4.46486;6.40758;7.31514;7.32399;;;2.85029;-0;0
124;1;5.89;12.5797;6.45989;-0.799713;1.54996;;;-13.3794;-0;-0
125;1;5.89;0.657055;6.41112;11.1229;7.7498;;;10.4659;-0;0
126;1;5.89;8.68931;6.43011;3.09069;3.09992;;;-5.59862;-0;-0
127;1;5.89;5.98625;6.42644;5.79375;5.80809;;;-0.192508;-0;0
128;1;5.89;6.3296;6.42564;5.4504;5.45041;;;-0.879198;-0;-0
129;1;5.89;3.48263;6.40172;8.29737;7.7498;;;4.81475;-0;0
130;1;5.89;7.46667;6.41031;4.31333;4.32626;;;-3.15334;-0;-0
131
