POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
88;1;5.89;5.8964;5.23969;5.89256;5.89534;;;-0.0038418;0;-0
89;1;5.89;4.35174;5.22899;5.27469;5.28163;;;0.922958;0;0
90;1;5.89;4.76106;5.22342;5.43843;5.449;;;0.677362;0;-0
91;1;5.89;4.77198;5.21811;5.44279;5.449;;;0.670811;0;-0
92;1;5.89;6.26175;5.23024;6.0387;6.04412;;;-0.223048;0;-0
93;1;5.89;4.39059;5.22059;5.29024;5.30023;;;0.899647;0;0
94;1;5.89;4.75842;5.21534;5.43737;5.449;;;0.678949;0;-0
95;1;5.89;4.63949;5.20887;5.3898;5.39321;;;0.750305;0;0
96;1;5.89;6.13594;5.21917;5.98837;6.00692;;;-0.147562;0;-0
97;1;5.89;4.39407;5.2101;5.29163;5.30023;;;0.897555;0;0
98;1;5.89;4.65447;5.20406;5.39579;5.41181;;;0.741317;0;-0
99;1;5.89;4.18024;5.19305;5.2061;5.20724;;;1.02586;0;0
100;1;5.89;5.6838;5.19827;5.80752;5.82095;;;0.123721;0;-0
101;1;5.89;4.17469;5.1875;5.20388;5.20724;;;1.02918;0;0
102;1;5.89;4.55687;5.18093;5.35675;5.37461;;;0.799877;0;-0
103;1;5.89;4.48191;5.17372;5.32676;5.33742;;;0.844857;0;0
104;1;5.89;6.03397;5.1825;5.94759;5.95113;;;-0.0863814;0;-0
105;1;5.89;4.27844;5.17337;5.24538;5.26303;;;0.966934;0;0
106;1;5.89;4.44332;5.16607;5.31133;5.31882;;;0.868006;0;-0
107;1;5.89;4.31228;5.15762;5.25891;5.26303;;;0.946634;0;0
108;1;5.89;6.03664;5.16623;5.94865;5.95113;;;-0.087981;0;-0
109;1;5.89;4.12689;5.15614;5.18476;5.18864;;;1.05786;0;0
110;1;5.89;4.2855;5.14777;5.2482;5.26303;;;0.962697;0;-0
111;1;5.89;4.15777;5.13834;5.19711;5.20724;;;1.03934;0;0
112;1;5.89;5.92247;5.14574;5.90299;5.91394;;;-0.0194814;0;-0
113;1;5.89;3.9678;5.13473;5.12112;5.13285;;;1.15332;0;0
114;1;5.89;3.991;5.12414;5.1304;5.13285;;;1.1394;0;-0
115;1;5.89;3.98462;5.11369;5.12785;5.13285;;;1.14323;0;0
116;1;5.89;5.96434;5.12142;5.91974;5.93253;;;-0.0446064;0;-0
117;1;5.89;3.97331;5.11108;5.12333;5.13285;;;1.15001;0;0
118;1;5.89;4.19919;5.10294;5.21368;5.22584;;;1.01449;0;-0
119;1;5.89;4.09169;5.09399;5.17068;5.18864;;;1.07898;0;0
120;1;5.89;6.09029;5.10273;5.97011;5.98833;;;-0.120172;0;-0
121;1;5.89;3.87746;5.09207;5.08499;5.09566;;;1.20752;0;0
122;1;5.89;4.0054;5.0827;5.13616;5.15145;;;1.13076;0;-0
123;1;5.89;3.91281;5.07271;5.09912;5.11425;;;1.18632;0;0
124;1;5.89;5.77336;5.07864;5.84334;5.85814;;;0.0699858;0;-0
125;1;5.89;3.93932;5.06907;5.10973;5.11425;;;1.17041;0;0
126;1;5.89;3.91553;5.05946;5.10021;5.11425;;;1.18468;0;0
127;1;5.89;3.747;5.04861;5.0328;5.03986;;;1.2858;0;0
128;1;5.89;5.49044;5.05223;5.73018;5.74656;;;0.239735;0;-0
129;1;5.89;3.60324;5.04045;4.9753;4.98407;;;1.37206;0;0
130;1;5.89;3.6507;5.02924;4.99428;5.00267;;;1.34358;0;-0
131
