POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
35;1;5.89;4.02884;4.90733;6.26223;6.2793;;;2.23339;0;0
36;1;5.89;6.97383;4.97621;5.67323;5.67718;;;-1.3006;0;-0
37;1;5.89;4.05724;4.94657;6.25655;6.2621;;;2.19931;0;0
38;1;5.89;4.07297;4.91927;6.25341;6.2621;;;2.18044;0;-0
39;1;5.89;3.80364;4.88546;6.30727;6.31371;;;2.50363;0;0
40;1;5.89;6.81129;4.9421;5.70574;5.71159;;;-1.10555;0;-0
41;1;5.89;3.878;4.9117;6.2924;6.29651;;;2.4144;0;0
42;1;5.89;4.28022;4.89416;6.21196;6.22769;;;1.93174;0;-0
43;1;5.89;3.79201;4.86437;6.3096;6.31371;;;2.51759;0;0
44;1;5.89;6.93747;4.91892;5.68051;5.69438;;;-1.25697;0;-0
45;1;5.89;3.97481;4.89472;6.27304;6.2793;;;2.29822;0;0
46;1;5.89;4.34358;4.88094;6.19928;6.21049;;;1.85571;0;-0
47;1;5.89;3.99787;4.8594;6.26843;6.2793;;;2.27056;0;0
48;1;5.89;6.93655;4.90886;5.68069;5.69438;;;-1.25586;0;-0
49;1;5.89;3.98954;4.88748;6.27009;6.2793;;;2.28055;0;0
50;1;5.89;4.40378;4.87648;6.18724;6.19329;;;1.78347;0;-0
51;1;5.89;3.93884;4.85565;6.28023;6.29651;;;2.34139;0;0
52;1;5.89;6.7415;4.89664;5.7197;5.72879;;;-1.0218;0;-0
53;1;5.89;3.9749;4.87703;6.27302;6.2793;;;2.29813;0;0
54;1;5.89;4.58019;4.87085;6.15196;6.15888;;;1.57177;0;-0
55;1;5.89;4.14917;4.85612;6.23817;6.2449;;;2.089;0;0
56;1;5.89;6.96492;4.8983;5.67502;5.67718;;;-1.28991;0;-0
57;1;5.89;4.15037;4.88363;6.23793;6.2449;;;2.08755;0;0
58;1;5.89;4.53952;4.87701;6.1601;6.17608;;;1.62057;0;-0
59;1;5.89;4.19112;4.86407;6.22978;6.2449;;;2.03865;0;0
60;1;5.89;6.85273;4.9009;5.69745;5.71159;;;-1.15528;0;-0
61;1;5.89;4.15546;4.88735;6.23691;6.2449;;;2.08145;0;0
62;1;5.89;4.47346;4.87995;6.17331;6.17608;;;1.69985;0;-0
63;1;5.89;4.27645;4.86937;6.21271;6.22769;;;1.93626;0;0
64;1;5.89;6.92183;4.90475;5.68363;5.69438;;;-1.2382;0;-0
65;1;5.89;4.2924;4.89438;6.20952;6.21049;;;1.91712;0;0
66;1;5.89;4.77865;4.89245;6.11227;6.12447;;;1.33362;0;-0
67;1;5.89;4.32257;4.8831;6.20349;6.21049;;;1.88092;0;0
68;1;5.89;7.1085;4.919;5.6463;5.65997;;;-1.4622;0;-0
69;1;5.89;4.17355;4.90716;6.23329;6.2449;;;2.05974;0;0
70;1;5.89;4.30711;4.89779;6.20658;6.21049;;;1.89947;0;-0
71;1;5.89;4.04145;4.88461;6.25971;6.2621;;;2.21827;0;0
72;1;5.89;6.93144;4.91563;5.68171;5.69438;;;-1.24973;0;-0
73;1;5.89;4.07873;4.90314;6.25225;6.2621;;;2.17352;0;0
74;1;5.89;4.29128;4.89414;6.20974;6.21049;;;1.91846;0;-0
75;1;5.89;3.98257;4.88093;6.27149;6.2793;;;2.28891;0;0
76;1;5.89;6.7246;4.90727;5.72308;5.72879;;;-1.00152;0;-0
77;1;5.89;4.21712;4.89755;6.22458;6.22769;;;2.00745;0;0
78;1;5.89;4.58545;4.89321;6.15091;6.15888;;;1.56546;0;-0
79;1;5.89;4.25912;4.88452;6.21618;6.22769;;;1.95705;0;0
80;1;5.89;6.96773;4.91268;5.67445;5.67718;;;-1.29327;0;-0
81;1;5.89;4.0878;4.90168;6.25044;6.2621;;;2.16264;0;0
82;1;5.89;4.43761;4.89557;6.18048;6.19329;;;1.74286;0;-0
83;1;5.89;3.88649;4.88247;6.2907;6.29651;;;2.40421;0;0
84;1;5.89;7.05871;4.91037;5.65626;5.65997;;;-1.40245;0;-0
85;1;5.89;4.12111;4.90038;6.24378;6.2449;;;2.12267;0;0
86;1;5.89;4.31101;4.89301;6.2058;6.21049;;;1.89479;0;-0
87;1;5.89;3.96782;4.88159;6.27444;6.2793;;;2.30662;0;0
88;1;5.89;6.52447;4.90162;5.76311;5.7632;;;-0.761358;0;-0
89;1;5.89;4.05595;4.89143;6.25681;6.2621;;;2.20085;0;0
90;1;5.89;4.58083;4.88774;6.15183;6.15888;;;1.571;0;-0
91;1;5.89;4.207;4.87973;6.2266;6.22769;;;2.01959;0;0
92;1;5.89;6.61603;4.89992;5.74479;5.74599;;;-0.87124;0;-0
93;1;5.89;4.15059;4.8913;6.23788;6.2449;;;2.08729;0;0
94;1;5.89;4.5152;4.88703;6.16496;6.17608;;;1.64976;0;-0
95;1;5.89;4.36884;4.88121;6.19423;6.21049;;;1.8254;0;0
96;1;5.89;6.86216;4.90322;5.69557;5.71159;;;-1.16659;0;-0
97;1;5.89;4.22722;4.89579;6.22256;6.22769;;;1.99534;0;0
98;1;5.89;4.51426;4.89164;6.16515;6.17608;;;1.65088;0;-0
99;1;5.89;4.03965;4.88248;6.26007;6.2621;;;2.22042;0;0
100;1;5.89;6.996;4.90497;5.6688;5.67718;;;-1.3272;0;-0
101;1;5.89;4.2441;4.89801;6.21918;6.22769;;;1.97508;0;0
102;1;5.89;4.73719;4.89633;6.12056;6.12447;;;1.38338;0;-0
103;1;5.89;4.42233;4.89145;6.18353;6.19329;;;1.76121;0;0
104;1;5.89;7.51248;4.91819;5.5655;5.57396;;;-1.94697;0;-0
105;1;5.89;4.33121;4.91226;6.20176;6.21049;;;1.87055;0;0
106;1;5.89;4.61567;4.9093;6.14487;6.15888;;;1.5292;0;-0
107;1;5.89;4.13534;4.90163;6.24093;6.2449;;;2.10559;0;0
108;1;5.89;7.61669;4.92825;5.54466;5.55675;;;-2.07203;0;-0
109;1;5.89;4.27075;4.92187;6.21385;6.22769;;;1.9431;0;0
110;1;5.89;4.36897;4.91655;6.19421;6.21049;;;1.82524;0;-0
111;1;5.89;4.13065;4.90907;6.24187;6.2449;;;2.11122;0;0
112;1;5.89;7.95331;4.93779;5.47734;5.48794;;;-2.47597;0;-0
113;1;5.89;4.14768;4.9304;6.23846;6.2449;;;2.09079;0;0
114;1;5.89;4.2766;4.92435;6.21268;6.22769;;;1.93607;0;-0
115;1;5.89;3.96401;4.91554;6.2752;6.2793;;;2.31119;0;0
116;1;5.89;8.51138;4.94823;5.36572;5.36751;;;-3.14566;0;-0
117;1;5.89;4.14084;4.94095;6.23983;6.2449;;;2.099;0;0
118;1;5.89;4.50691;4.93708;6.16662;6.17608;;;1.65971;0;-0
119;1;5.89;4.21683;4.93071;6.22463;6.22769;;;2.00781;0;0
120;1;5.89;8.43905;4.96148;5.38019;5.38472;;;-3.05886;0;-0
121;1;5.89;4.0801;4.95382;6.25198;6.2621;;;2.17188;0;0
122;1;5.89;4.35677;4.94867;6.19664;6.21049;;;1.83987;0;-0
123;1;5.89;3.95928;4.94021;6.27614;6.2793;;;2.31687;0;0
124;1;5.89;8.42743;4.96977;5.38251;5.38472;;;-3.04492;0;-0
125;1;5.89;4.1621;4.96298;6.23558;6.2449;;;2.07348;0;0
126;1;5.89;4.38932;4.9582;6.19014;6.19329;;;1.80082;0;-0
127;1;5.89;4.34532;4.95313;6.19894;6.21049;;;1.85361;0;0
128;1;5.89;7.89839;4.97727;5.48832;5.50514;;;-2.41006;0;-0
129;1;5.89;3.60035;4.96608;6.34793;6.34812;;;2.74758;0;0
130;1;5.89;3.84194;4.95701;6.29961;6.31371;;;2.45767;0;-0
131
