POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
67;1;5.89;4.26746;5.95774;6.86353;6.87782;;;2.59607;-0;0
68;1;5.89;9.65958;6.01745;3.62825;3.64219;;;-6.03133;-0;-0
69;1;5.89;5.77924;6.01366;5.95646;5.96303;;;0.177214;-0;0
70;1;5.89;4.24807;5.98608;6.87516;6.87782;;;2.62708;-0;0
71;1;5.89;6.61896;5.99581;5.45263;5.45482;;;-1.16633;-0;-0
72;1;5.89;6.29382;6.00033;5.64771;5.65811;;;-0.646106;-0;0
73;1;5.89;4.01849;5.97075;7.01291;7.01334;;;2.99442;-0;0
74;1;5.89;7.23046;5.98927;5.08572;5.09907;;;-2.14474;-0;-0
75;1;5.89;4.25186;5.96409;6.87288;6.87782;;;2.62102;-0;0
76;1;5.89;9.41287;6.01336;3.77628;3.77772;;;-5.63659;-0;-0
77;1;5.89;5.68503;6.00874;6.01298;6.01386;;;0.327946;-0;0
78;1;5.89;4.49926;5.98777;6.72444;6.72535;;;2.22518;-0;0
79;1;5.89;6.05251;5.98866;5.79249;5.79363;;;-0.260021;-0;-0
80;1;5.89;6.45217;5.99492;5.5527;5.55646;;;-0.89947;-0;-0
81;1;5.89;4.18995;5.97086;6.91003;6.9117;;;2.72008;-0;0
82;1;5.89;6.78777;5.98161;5.35134;5.35318;;;-1.43644;-0;-0
83;1;5.89;4.11684;5.95739;6.9539;6.96252;;;2.83706;-0;0
84;1;5.89;9.55829;6.00355;3.68903;3.69302;;;-5.86926;-0;-0
85;1;5.89;5.6234;5.99874;6.04996;6.06468;;;0.426552;-0;0
86;1;5.89;4.26373;5.97705;6.86576;6.87782;;;2.60202;-0;0
87;1;5.89;6.35539;5.98172;5.61077;5.62423;;;-0.744616;-0;-0
88;1;5.89;6.0438;5.98248;5.79772;5.81057;;;-0.246077;-0;0
89;1;5.89;3.96925;5.95823;7.04245;7.04722;;;3.0732;-0;0
90;1;5.89;7.74769;5.97953;4.77539;4.7772;;;-2.9723;-0;-0
91;1;5.89;4.47106;5.96178;6.74136;6.74229;;;2.2703;-0;0
92;1;5.89;9.02318;5.99738;4.01009;4.01488;;;-5.01309;-0;-0
93;1;5.89;5.42353;5.99078;6.16988;6.18326;;;0.746352;-0;0
94;1;5.89;4.57155;5.97466;6.68107;6.69147;;;2.10952;-0;0
95;1;5.89;5.95914;5.97448;5.84851;5.86139;;;-0.110627;-0;-0
96;1;5.89;6.56203;5.98101;5.48678;5.4887;;;-1.07524;-0;-0
97;1;5.89;4.26461;5.96215;6.86523;6.87782;;;2.60063;-0;0
98;1;5.89;6.95575;5.97295;5.25055;5.25154;;;-1.70521;-0;-0
99;1;5.89;4.17143;5.95358;6.92114;6.92864;;;2.74971;-0;0
100;1;5.89;9.92227;5.9958;3.47064;3.47279;;;-6.45163;-0;-0
101;1;5.89;6.11596;5.99706;5.75442;5.75975;;;-0.361536;-0;0
102;1;5.89;4.56879;5.98219;6.68273;6.69147;;;2.11394;-0;0
103;1;5.89;6.19309;5.98436;5.70814;5.70893;;;-0.48495;-0;-0
104;1;5.89;7.04057;5.99514;5.19966;5.20071;;;-1.84091;-0;-0
105;1;5.89;4.29993;5.97801;6.84404;6.86088;;;2.54412;-0;0
106;1;5.89;7.05922;5.98883;5.18847;5.20071;;;-1.87075;-0;-0
107;1;5.89;4.27489;5.97186;6.85906;6.86088;;;2.58417;-0;0
108;1;5.89;10.1239;6.01256;3.34967;3.35421;;;-6.77421;-0;-0
109;1;5.89;6.34694;6.01581;5.61584;5.62423;;;-0.731104;-0;0
110;1;5.89;4.35464;5.99984;6.81122;6.827;;;2.45658;-0;0
111;1;5.89;6.16319;6.00139;5.72609;5.74281;;;-0.437099;-0;-0
112;1;5.89;6.97238;6.01055;5.24057;5.25154;;;-1.73181;-0;-0
113;1;5.89;3.98209;5.99159;7.03475;7.04722;;;3.05265;-0;0
114;1;5.89;7.07168;6.0016;5.18099;5.18377;;;-1.89068;-0;-0
115;1;5.89;3.88773;5.9822;7.09136;7.09804;;;3.20364;-0;0
116;1;5.89;11.7735;6.03485;2.35989;2.37166;;;-9.41362;-0;-0
117;1;5.89;3.8171;6.01487;7.13374;7.14887;;;3.31664;-0;0
118;1;5.89;7.53027;6.0284;4.90583;4.91273;;;-2.62444;-0;-0
119;1;5.89;4.10003;6.01134;6.96398;6.97946;;;2.86396;-0;0
120;1;5.89;11.7984;6.0621;2.34499;2.35472;;;-9.45336;-0;-0
121;1;5.89;3.54976;6.04025;7.29414;7.30133;;;3.74438;-0;0
122;1;5.89;7.82946;6.05568;4.72632;4.72638;;;-3.10314;-0;-0
123;1;5.89;4.10503;6.039;6.96098;6.96252;;;2.85595;-0;0
124;1;5.89;11.2724;6.08336;2.66054;2.67659;;;-8.6119;-0;-0
125;1;5.89;4.9124;6.07352;6.47656;6.48819;;;1.56417;-0;0
126;1;5.89;5.36371;6.0676;6.20577;6.21714;;;0.842062;-0;-0
127;1;5.89;3.90995;6.04977;7.07803;7.0811;;;3.16808;-0;0
128;1;5.89;10.5823;6.08692;3.07464;3.08316;;;-7.50762;-0;-0
129;1;5.89;6.11582;6.08716;5.75451;5.75975;;;-0.361312;-0;0
130;1;5.89;3.57218;6.06687;7.28069;7.28439;;;3.70852;-0;0
131
