POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
72;1;5.89;5.64641;6.31929;6.08487;6.098;;;0.43846;-0;0
73;1;5.89;3.81306;6.28188;7.55155;7.5595;;;3.73849;-0;0
74;1;5.89;9.08504;6.32311;3.33397;3.34298;;;-5.75107;-0;-0
75;1;5.89;6.17553;6.32097;5.66158;5.67803;;;-0.513949;-0;0
76;1;5.89;6.52717;6.32391;5.38027;5.39245;;;-1.1469;-0;-0
77;1;5.89;4.14629;6.29324;7.28497;7.29072;;;3.13868;-0;0
78;1;5.89;8.45302;6.32324;3.83959;3.84695;;;-4.61343;-0;-0
79;1;5.89;5.44324;6.31118;6.24741;6.24919;;;0.804163;-0;0
80;1;5.89;6.91963;6.31941;5.0663;5.07327;;;-1.85333;-0;-0
81;1;5.89;4.06852;6.28939;7.34718;7.35792;;;3.27866;-0;0
82;1;5.89;8.40179;6.31719;3.88057;3.89734;;;-4.52122;-0;-0
83;1;5.89;5.18904;6.30254;6.45076;6.45078;;;1.26172;-0;0
84;1;5.89;7.87383;6.32268;4.30294;4.31732;;;-3.57089;-0;-0
85;1;5.89;4.68968;6.30201;6.85025;6.85395;;;2.16057;-0;0
86;1;5.89;6.79195;6.30814;5.16844;5.17406;;;-1.6235;-0;-0
87;1;5.89;4.34231;6.28387;7.12815;7.13953;;;2.78585;-0;0
88;1;5.89;10.3761;6.33377;2.30112;2.30145;;;-8.07499;-0;-0
89;1;5.89;4.00059;6.30566;7.40153;7.40831;;;3.40093;-0;0
90;1;5.89;8.49325;6.3317;3.8074;3.81335;;;-4.68584;-0;-0
91;1;5.89;5.57716;6.32283;6.14028;6.1484;;;0.563121;-0;0
92;1;5.89;6.77308;6.32806;5.18354;5.19086;;;-1.58954;-0;-0
93;1;5.89;4.18859;6.30347;7.25113;7.25712;;;3.06253;-0;0
94;1;5.89;8.50156;6.32845;3.80075;3.81335;;;-4.70081;-0;-0
95;1;5.89;5.65894;6.32093;6.07485;6.0812;;;0.415908;-0;0
96;1;5.89;6.66647;6.32477;5.26882;5.27485;;;-1.39765;-0;-0
97;1;5.89;4.36543;6.30323;7.10966;7.12273;;;2.74423;-0;0
98;1;5.89;8.09619;6.32272;4.12505;4.13253;;;-3.97115;-0;-0
99;1;5.89;4.90791;6.30751;6.67567;6.68596;;;1.76776;-0;0
100;1;5.89;9.19898;6.33827;3.24282;3.25899;;;-5.95616;-0;-0
101;1;5.89;6.56265;6.34063;5.35188;5.35885;;;-1.21078;-0;0
102;1;5.89;4.66443;6.32317;6.87046;6.87075;;;2.20603;-0;0
103;1;5.89;7.04443;6.33061;4.96646;4.97247;;;-2.07797;-0;-0
104;1;5.89;6.36513;6.33096;5.5099;5.51004;;;-0.855234;-0;0
105;1;5.89;4.21832;6.30962;7.22734;7.24032;;;3.00902;-0;0
106;1;5.89;8.58972;6.33242;3.73022;3.74615;;;-4.8595;-0;-0
107;1;5.89;5.81496;6.3273;5.95004;5.96361;;;0.135079;-0;0
108;1;5.89;7.56665;6.33945;4.54868;4.5525;;;-3.01798;-0;-0
109;1;5.89;4.52417;6.32182;6.98267;6.98834;;;2.4585;-0;0
110;1;5.89;7.416;6.33235;4.6692;4.67009;;;-2.74681;-0;-0
111;1;5.89;4.25147;6.31253;7.20082;7.20673;;;2.94935;-0;0
112;1;5.89;11.9119;6.36535;1.07248;1.5287;;;-10.8394;-0;-0
113;1;5.89;0.659585;6.31203;10.0743;7.6435;;;9.41475;-0;0
114;1;5.89;8.75118;6.33461;3.60105;3.61176;;;-5.15013;-0;-0
115;1;5.89;5.5448;6.32737;6.16616;6.18199;;;0.621356;-0;0
116;1;5.89;8.52138;6.34731;3.7849;3.79655;;;-4.73648;-0;-0
117;1;5.89;5.52031;6.33986;6.18575;6.19879;;;0.665438;-0;0
118;1;5.89;5.13526;6.32911;6.49379;6.50117;;;1.35854;-0;0
119;1;5.89;5.61251;6.32276;6.11199;6.1148;;;0.499477;-0;-0
120;1;5.89;8.69703;6.34359;3.64437;3.64536;;;-5.05266;-0;-0
121;1;5.89;5.5448;6.33664;6.16616;6.18199;;;0.621365;-0;0
122;1;5.89;4.53129;6.32108;6.97696;6.98834;;;2.44567;-0;0
123;1;5.89;7.34586;6.32984;4.72532;4.73729;;;-2.62054;-0;-0
124;1;5.89;6.11528;6.32802;5.70978;5.71163;;;-0.405499;-0;0
125;1;5.89;4.09576;6.30926;7.32539;7.34112;;;3.22963;-0;0
126;1;5.89;8.09767;6.32417;4.12387;4.13253;;;-3.9738;-0;-0
127;1;5.89;4.46953;6.30884;7.02637;7.03874;;;2.55684;-0;0
128;1;5.89;10.6912;6.34476;2.04901;2.04947;;;-8.64222;-0;-0
129;1;5.89;2.57886;6.31414;8.53891;7.6435;;;5.96005;-0;0
130;1;5.89;7.88274;6.32679;4.29581;4.30052;;;-3.58693;-0;-0
131
