POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
42;1;5.89;5.84886;5.72553;5.90646;5.92042;;;0.0575974;0;-0
43;1;5.89;3.82289;5.6741;6.71684;6.72775;;;2.89395;0;0
44;1;5.89;8.77512;5.75571;4.73595;4.74307;;;-4.03917;0;-0
45;1;5.89;4.11877;5.71374;6.59849;6.61002;;;2.47973;0;0
46;1;5.89;6.03231;5.7217;5.83308;5.83633;;;-0.199237;0;-0
47;1;5.89;3.9137;5.6776;6.68052;6.69412;;;2.76682;0;0
48;1;5.89;9.28437;5.76348;4.53225;4.54123;;;-4.75212;0;-0
49;1;5.89;4.22293;5.72765;6.55683;6.55956;;;2.3339;0;0
50;1;5.89;5.81978;5.72975;5.91809;5.92042;;;0.0983038;0;-0
51;1;5.89;4.15557;5.69476;6.58377;6.5932;;;2.4282;0;0
52;1;5.89;8.97022;5.76597;4.65791;4.65897;;;-4.3123;0;-0
53;1;5.89;4.33452;5.73551;6.51219;6.52592;;;2.17768;0;0
54;1;5.89;5.72746;5.73535;5.95501;5.97088;;;0.22755;0;-0
55;1;5.89;4.07517;5.70146;6.61593;6.62684;;;2.54076;0;0
56;1;5.89;9.17796;5.77099;4.57482;4.57487;;;-4.60314;0;-0
57;1;5.89;4.4191;5.74449;6.47836;6.49228;;;2.05926;0;0
58;1;5.89;5.74721;5.74454;5.94711;5.95406;;;0.199902;0;-0
59;1;5.89;4.06462;5.71284;6.62015;6.62684;;;2.55553;0;0
60;1;5.89;8.71456;5.76843;4.76018;4.77671;;;-3.95439;0;-0
61;1;5.89;4.37339;5.74307;6.49665;6.5091;;;2.12326;0;0
62;1;5.89;5.76271;5.74342;5.94092;5.95406;;;0.178213;0;-0
63;1;5.89;4.14746;5.71542;6.58702;6.5932;;;2.43956;0;0
64;1;5.89;8.69942;5.76687;4.76623;4.77671;;;-3.93319;0;-0
65;1;5.89;4.62815;5.74756;6.39474;6.40819;;;1.76659;0;0
66;1;5.89;5.83109;5.74896;5.91356;5.92042;;;0.0824768;0;-0
67;1;5.89;4.35704;5.72614;6.50318;6.5091;;;2.14614;0;0
68;1;5.89;8.39331;5.76916;4.88867;4.89444;;;-3.50464;0;-0
69;1;5.89;4.30925;5.74598;6.5223;6.52592;;;2.21305;0;0
70;1;5.89;5.69195;5.74514;5.96922;5.97088;;;0.277267;0;-0
71;1;5.89;4.18007;5.72106;6.57397;6.57638;;;2.3939;0;0
72;1;5.89;8.57339;5.76428;4.81664;4.82716;;;-3.75675;0;-0
73;1;5.89;4.25043;5.74168;6.54583;6.55956;;;2.2954;0;0
74;1;5.89;5.82912;5.74297;5.91435;5.92042;;;0.0852376;0;-0
75;1;5.89;4.00501;5.71778;6.644;6.66048;;;2.63899;0;0
76;1;5.89;8.66266;5.75985;4.78094;4.79353;;;-3.88173;0;-0
77;1;5.89;4.27635;5.73896;6.53546;6.54274;;;2.2591;0;0
78;1;5.89;5.93745;5.74171;5.87102;5.88679;;;-0.0664272;0;-0
79;1;5.89;4.22389;5.72092;6.55644;6.55956;;;2.33256;0;0
80;1;5.89;8.30424;5.75583;4.9243;4.92808;;;-3.37994;0;-0
81;1;5.89;4.14775;5.73439;6.5869;6.5932;;;2.43915;0;0
82;1;5.89;5.88341;5.73635;5.89263;5.9036;;;0.0092218;0;-0
83;1;5.89;3.92455;5.71282;6.67618;6.6773;;;2.75163;0;0
84;1;5.89;8.71555;5.75132;4.75978;4.75989;;;-3.95577;0;-0
85;1;5.89;4.2479;5.73229;6.54684;6.55956;;;2.29894;0;0
86;1;5.89;5.68462;5.73169;5.97215;5.9877;;;0.287533;0;-0
87;1;5.89;3.99661;5.71027;6.64735;6.66048;;;2.65074;0;0
88;1;5.89;8.38701;5.74291;4.89119;4.89444;;;-3.49582;0;-0
89;1;5.89;4.2046;5.72438;6.56416;6.57638;;;2.35956;0;0
90;1;5.89;5.83497;5.7257;5.91201;5.92042;;;0.0770476;0;-0
91;1;5.89;4.1115;5.70671;6.6014;6.61002;;;2.4899;0;0
92;1;5.89;8.47146;5.73885;4.85742;4.8608;;;-3.61404;0;-0
93;1;5.89;4.32627;5.72262;6.51549;6.52592;;;2.18922;0;0
94;1;5.89;5.81669;5.72369;5.91933;5.92042;;;0.102638;0;-0
95;1;5.89;4.34392;5.70818;6.50843;6.5091;;;2.16451;0;0
96;1;5.89;8.07495;5.73448;5.01602;5.029;;;-3.05892;0;-0
97;1;5.89;4.26692;5.71835;6.53923;6.54274;;;2.27231;0;0
98;1;5.89;5.94568;5.72083;5.86773;5.86997;;;-0.0779576;0;-0
99;1;5.89;4.0303;5.70265;6.63388;6.64366;;;2.60358;0;0
100;1;5.89;9.05287;5.73829;4.62485;4.62533;;;-4.42801;0;-0
101;1;5.89;4.39965;5.7242;6.48614;6.49228;;;2.08649;0;0
102;1;5.89;6.131;5.72844;5.7936;5.80269;;;-0.337393;0;-0
103;1;5.89;4.4884;5.71565;6.45064;6.45864;;;1.96224;0;0
104;1;5.89;8.65341;5.74563;4.78464;4.79353;;;-3.86877;0;-0
105;1;5.89;4.49499;5.733;6.448;6.45864;;;1.95301;0;0
106;1;5.89;5.75346;5.7332;5.94462;5.95406;;;0.191153;0;-0
107;1;5.89;4.13538;5.71738;6.59185;6.5932;;;2.45647;0;0
108;1;5.89;9.4087;5.75357;4.48252;4.49078;;;-4.92618;0;-0
109;1;5.89;4.70404;5.74338;6.36438;6.37455;;;1.66034;0;0
110;1;5.89;5.18709;5.73803;6.17117;6.17272;;;0.98408;0;-0
111;1;5.89;4.15064;5.72291;6.58575;6.5932;;;2.43511;0;0
112;1;5.89;9.62344;5.75971;4.39663;4.40668;;;-5.22681;0;-0
113;1;5.89;4.38682;5.74688;6.49127;6.49228;;;2.10445;0;0
114;1;5.89;5.50254;5.74462;6.04498;6.05498;;;0.542437;0;-0
115;1;5.89;3.91421;5.72782;6.68032;6.69412;;;2.7661;0;0
116;1;5.89;10.692;5.77295;3.96921;3.96938;;;-6.72278;0;-0
117;1;5.89;5.25208;5.76826;6.14517;6.1559;;;0.893085;0;0
118;1;5.89;4.72351;5.75893;6.3566;6.35773;;;1.63309;0;0
119;1;5.89;4.99548;5.75218;6.24781;6.25681;;;1.25233;0;-0
120;1;5.89;8.96161;5.78033;4.66135;4.67579;;;-4.30026;0;-0
121;1;5.89;4.08429;5.76558;6.61229;6.62684;;;2.528;0;0
122;1;5.89;6.18863;5.76923;5.77055;5.78587;;;-0.418082;0;-0
123;1;5.89;3.96082;5.75377;6.66167;6.6773;;;2.70085;0;0
124;1;5.89;10.4636;5.79369;4.06055;4.07029;;;-6.40307;0;-0
125;1;5.89;4.75391;5.78495;6.34444;6.35773;;;1.59053;0;0
126;1;5.89;5.02712;5.77863;6.23515;6.23999;;;1.20803;0;-0
127;1;5.89;4.19776;5.76557;6.5669;6.57638;;;2.36914;0;0
128;1;5.89;8.93495;5.79155;4.67202;4.67579;;;-4.26292;0;-0
129;1;5.89;3.70728;5.7746;6.76309;6.77821;;;3.05581;0;0
130;1;5.89;5.9202;5.77578;5.87792;5.88679;;;-0.0422786;0;-0
131
