POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
97;1;5.89;3.98113;4.82635;5.50823;5.52227;;;1.5271;0;0
98;1;5.89;4.45544;4.82232;5.60309;5.60645;;;1.14765;0;-0
99;1;5.89;4.05768;4.81409;5.52354;5.5391;;;1.46586;0;0
100;1;5.89;6.41894;4.83117;5.99579;6.01052;;;-0.423155;0;-0
101;1;5.89;3.90855;4.82146;5.49371;5.50543;;;1.58516;0;0
102;1;5.89;4.68013;4.81998;5.64803;5.65696;;;0.967898;0;-0
103;1;5.89;4.3499;4.81514;5.58198;5.58961;;;1.23208;0;0
104;1;5.89;6.98961;4.83733;6.10992;6.11153;;;-0.879684;0;-0
105;1;5.89;4.00839;4.82895;5.51368;5.52227;;;1.50529;0;0
106;1;5.89;4.71986;4.82786;5.65597;5.65696;;;0.936112;0;-0
107;1;5.89;4.46494;4.82427;5.60499;5.60645;;;1.14005;0;0
108;1;5.89;7.21433;4.8477;6.15487;6.16204;;;-1.05947;0;-0
109;1;5.89;4.0813;4.84026;5.52826;5.5391;;;1.44696;0;0
110;1;5.89;4.40541;4.83608;5.59308;5.60645;;;1.18768;0;-0
111;1;5.89;4.16755;4.82971;5.54551;5.55594;;;1.37796;0;0
112;1;5.89;7.1143;4.85126;6.13486;6.14521;;;-0.979444;0;-0
113;1;5.89;3.84892;4.8419;5.48178;5.48859;;;1.63286;0;0
114;1;5.89;4.24812;4.8364;5.56162;5.57278;;;1.31351;0;-0
115;1;5.89;3.97094;4.82846;5.50619;5.52227;;;1.53525;0;0
116;1;5.89;7.22773;4.85027;6.15754;6.16204;;;-1.07018;0;-0
117;1;5.89;3.97819;4.84241;5.50764;5.52227;;;1.52945;0;0
118;1;5.89;4.44106;4.83883;5.60021;5.60645;;;1.15915;0;-0
119;1;5.89;4.36893;4.83467;5.58579;5.58961;;;1.21685;0;0
120;1;5.89;7.67983;4.85963;6.24797;6.26306;;;-1.43186;0;-0
121;1;5.89;4.55314;4.85696;5.62263;5.62328;;;1.06949;0;0
122;1;5.89;4.39796;4.85301;5.59159;5.60645;;;1.19363;0;0
123;1;5.89;3.99782;4.8457;5.51156;5.52227;;;1.51375;0;0
124;1;5.89;7.38462;4.86721;6.18892;6.19571;;;-1.1957;0;-0
125;1;5.89;4.26428;4.86215;5.56486;5.57278;;;1.30058;0;0
126;1;5.89;4.3182;4.85761;5.57564;5.58961;;;1.25744;0;-0
127;1;5.89;3.90993;4.84978;5.49399;5.50543;;;1.58405;0;0
128;1;5.89;6.63545;4.86442;6.03909;6.04419;;;-0.596362;0;-0
129;1;5.89;3.36818;4.85225;5.38564;5.38758;;;2.01746;0;0
130;1;5.89;3.63083;4.8424;5.43817;5.45492;;;1.80733;0;-0
131
