POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
93;1;5.89;9.95944;10.3869;9.14556;7.99496;;;-0.813889;-0;0
94;1;5.89;10.0201;10.3827;9.19406;7.99496;;;-0.826014;-0;-0
95;1;5.89;9.8633;10.3769;9.06864;7.99496;;;-0.79466;-0;0
96;1;5.89;13.1935;10.4082;11.7328;7.99496;;;-1.4607;-0;-0
97;1;5.89;10.3771;10.4079;9.47969;7.99496;;;-0.897424;-0;0
98;1;5.89;10.5635;10.4096;9.62883;7.99496;;;-0.934708;-0;-0
99;1;5.89;9.73709;10.4023;8.96767;7.99496;;;-0.769417;-0;0
100;1;5.89;14.4704;10.4456;12.7543;7.99496;;;-1.71608;-0;-0
101;1;5.89;10.3221;10.4443;9.43567;7.99496;;;-0.886417;-0;0
102;1;5.89;11.215;10.4523;10.15;7.99496;;;-1.065;-0;-0
103;1;5.89;10.3946;10.4517;9.49369;7.99496;;;-0.900922;-0;0
104;1;5.89;13.8318;10.4862;12.2435;7.99496;;;-1.58836;-0;-0
105;1;5.89;9.4914;10.4762;8.77112;7.99496;;;-0.72028;-0;0
106;1;5.89;9.986;10.4713;9.1668;7.99496;;;-0.8192;-0;-0
107;1;5.89;9.4783;10.4614;8.76064;7.99496;;;-0.71766;-0;0
108;1;5.89;13.8258;10.4944;12.2386;7.99496;;;-1.58716;-0;-0
109;1;5.89;9.40334;10.4838;8.70068;7.99496;;;-0.702669;-0;0
110;1;5.89;9.56429;10.475;8.82943;7.99496;;;-0.734857;-0;-0
111;1;5.89;9.55075;10.4662;8.8186;7.99496;;;-0.73215;-0;0
112;1;5.89;14.1112;10.5006;12.467;7.99496;;;-1.64425;-0;-0
113;1;5.89;9.35745;10.4899;8.66396;7.99496;;;-0.693489;-0;0
114;1;5.89;9.25367;10.4784;8.58094;7.99496;;;-0.672735;-0;0
115;1;5.89;8.9919;10.4648;8.37152;7.99496;;;-0.620381;-0;0
116;1;5.89;14.8809;10.505;13.0827;7.99496;;;-1.79818;-0;-0
117;1;5.89;9.18633;10.4931;8.52706;7.99496;;;-0.659266;-0;0
118;1;5.89;9.88583;10.4877;9.08667;7.99496;;;-0.799167;-0;-0
119;1;5.89;9.71347;10.4808;8.94877;7.99496;;;-0.764693;-0;0
120;1;5.89;15.4003;10.524;13.4983;7.99496;;;-1.90206;-0;-0
121;1;5.89;9.70003;10.5168;8.93802;7.99496;;;-0.762006;-0;0
122;1;5.89;9.90813;10.5115;9.10451;7.99496;;;-0.803626;-0;-0
123;1;5.89;10.923;10.5151;9.91642;7.99496;;;-1.00661;-0;-0
124;1;5.89;15.6159;10.5583;13.6707;7.99496;;;-1.94517;-0;-0
125;1;5.89;10.1666;10.555;9.31126;7.99496;;;-0.855315;-0;0
126;1;5.89;9.85868;10.5492;9.06495;7.99496;;;-0.793736;-0;0
127;1;5.89;9.61275;10.5415;8.8682;7.99496;;;-0.744551;-0;0
128;1;5.89;15.0076;10.5781;13.1841;7.99496;;;-1.82353;-0;-0
129;1;5.89;9.73573;10.5712;8.96658;7.99496;;;-0.769145;-0;0
130;1;5.89;9.29302;10.5609;8.61242;7.99496;;;-0.680604;-0;0
131
