POC;Control ON/OFF;SP;PV;PVavg;PID;EST;;;e;Se;de
57;1;5.89;5.17164;5.41592;5.45898;5.46003;;;0.287346;0;0
58;1;5.89;5.56572;5.4188;5.69543;5.70269;;;0.129712;0;-0
59;1;5.89;5.21844;5.41502;5.48706;5.50047;;;0.268625;0;0
60;1;5.89;6.64071;5.43772;6.34042;6.34981;;;-0.300283;0;-0
61;1;5.89;5.02757;5.43026;5.37254;5.37914;;;0.34497;0;0
62;1;5.89;5.52663;5.43198;5.67197;5.68247;;;0.14535;0;-0
63;1;5.89;4.91141;5.42285;5.30285;5.31847;;;0.391434;0;0
64;1;5.89;6.56437;5.44253;6.29462;6.30936;;;-0.269747;0;-0
65;1;5.89;5.10446;5.4368;5.41867;5.41958;;;0.314217;0;0
66;1;5.89;5.56759;5.43898;5.69656;5.70269;;;0.128963;0;-0
67;1;5.89;5.05046;5.43261;5.38627;5.39936;;;0.335818;0;0
68;1;5.89;6.40002;5.44821;6.19601;6.20825;;;-0.20401;0;-0
69;1;5.89;4.69663;5.43628;5.17398;5.17691;;;0.477349;0;0
70;1;5.89;5.11123;5.4312;5.42274;5.4398;;;0.311508;0;-0
71;1;5.89;4.70965;5.4201;5.18179;5.19714;;;0.47214;0;0
72;1;5.89;6.58638;5.43777;6.30783;6.30936;;;-0.278552;0;-0
73;1;5.89;4.8911;5.42961;5.29066;5.29825;;;0.39956;0;0
74;1;5.89;5.47496;5.43028;5.64098;5.64203;;;0.166016;0;-0
75;1;5.89;5.02813;5.42445;5.37288;5.37914;;;0.344749;0;0
76;1;5.89;6.61292;5.44143;6.32375;6.32959;;;-0.289169;0;-0
77;1;5.89;4.91468;5.43401;5.30481;5.31847;;;0.390128;0;0
78;1;5.89;5.21349;5.43095;5.4841;5.50047;;;0.270603;0;-0
79;1;5.89;4.90095;5.42369;5.29657;5.29825;;;0.395621;0;0
80;1;5.89;6.57093;5.43919;6.29856;6.30936;;;-0.272371;0;-0
81;1;5.89;4.58156;5.42776;5.10493;5.11625;;;0.523377;0;0
82;1;5.89;5.32579;5.42642;5.55148;5.56114;;;0.225683;0;-0
83;1;5.89;4.66154;5.41648;5.15292;5.15669;;;0.491384;0;0
84;1;5.89;6.52924;5.43075;6.27354;6.28914;;;-0.255696;0;-0
85;1;5.89;4.53315;5.41939;5.07589;5.09602;;;0.542742;0;0
86;1;5.89;5.37572;5.41884;5.58143;5.60158;;;0.205712;0;-0
87;1;5.89;4.75647;5.41066;5.20988;5.21736;;;0.453414;0;0
88;1;5.89;6.52968;5.42431;6.27381;6.28914;;;-0.255874;0;-0
89;1;5.89;4.63156;5.41476;5.13494;5.13647;;;0.503374;0;0
90;1;5.89;5.44743;5.41515;5.62446;5.64203;;;0.177027;0;-0
91;1;5.89;5.04118;5.41075;5.38071;5.39936;;;0.339528;0;0
92;1;5.89;6.65424;5.42521;6.34855;6.34981;;;-0.305698;0;-0
93;1;5.89;4.7099;5.41698;5.18194;5.19714;;;0.47204;0;0
94;1;5.89;5.50677;5.418;5.66006;5.66225;;;0.153293;0;-0
95;1;5.89;4.98134;5.4131;5.3448;5.35891;;;0.363464;0;0
96;1;5.89;6.43738;5.42448;6.21843;6.22847;;;-0.218952;0;-0
97;1;5.89;4.76746;5.41726;5.21648;5.21736;;;0.449016;0;0
98;1;5.89;5.25447;5.41549;5.50868;5.52069;;;0.254211;0;-0
99;1;5.89;4.7982;5.40885;5.23492;5.23758;;;0.436718;0;0
100;1;5.89;6.602;5.42155;6.3172;6.32959;;;-0.284801;0;-0
101;1;5.89;4.6811;5.41375;5.16466;5.17691;;;0.483558;0;0
102;1;5.89;5.65477;5.41626;5.74886;5.76336;;;0.0940924;0;-0
103;1;5.89;5.08109;5.41281;5.40466;5.41958;;;0.323563;0;0
104;1;5.89;6.83595;5.42733;6.45757;6.47114;;;-0.378382;0;-0
105;1;5.89;4.86957;5.42169;5.27774;5.27803;;;0.408172;0;0
106;1;5.89;5.26596;5.42014;5.51558;5.52069;;;0.249615;0;-0
107;1;5.89;4.81707;5.41417;5.24624;5.2578;;;0.42917;0;0
108;1;5.89;7.0531;5.43023;6.58786;6.59248;;;-0.465241;0;-0
109;1;5.89;4.63655;5.42253;5.13793;5.15669;;;0.501382;0;0
110;1;5.89;5.2416;5.42079;5.50096;5.52069;;;0.259359;0;-0
111;1;5.89;4.67506;5.41369;5.16104;5.17691;;;0.485976;0;0
112;1;5.89;7.12608;5.42984;6.63165;6.63292;;;-0.494431;0;-0
113;1;5.89;4.39004;5.42012;4.99002;4.99491;;;0.599984;0;0
114;1;5.89;5.0354;5.41656;5.37724;5.37914;;;0.34184;0;-0
115;1;5.89;4.55537;5.40866;5.08922;5.09602;;;0.533852;0;0
116;1;5.89;7.33349;5.42616;6.7561;6.77448;;;-0.577397;0;-0
117;1;5.89;4.38248;5.41676;4.98549;4.99491;;;0.603007;0;0
118;1;5.89;5.15438;5.41441;5.44863;5.46003;;;0.294249;0;-0
119;1;5.89;4.64924;5.40764;5.14554;5.15669;;;0.496304;0;0
120;1;5.89;7.40683;5.42518;6.8001;6.81492;;;-0.606731;0;-0
121;1;5.89;4.34534;5.41579;4.9632;4.97469;;;0.617865;0;0
122;1;5.89;5.0589;5.41271;5.39134;5.39936;;;0.33244;0;-0
123;1;5.89;4.50055;5.40492;5.05633;5.0758;;;0.555779;0;0
124;1;5.89;7.27802;5.42079;6.72281;6.73403;;;-0.555208;0;-0
125;1;5.89;4.37592;5.41201;4.98155;4.99491;;;0.605634;0;0
126;1;5.89;4.90529;5.40779;5.29917;5.31847;;;0.393885;0;-0
127;1;5.89;4.35309;5.39907;4.96785;4.97469;;;0.614766;0;0
128;1;5.89;6.8283;5.41079;6.45298;6.47114;;;-0.37532;0;-0
129;1;5.89;3.9312;5.39876;4.71472;4.73202;;;0.783522;0;0
130;1;5.89;5.0517;5.39596;5.38702;5.39936;;;0.33532;0;-0
131
